ILA052	24.6067	121.86	498	5	19.69	135.56	241.98	170.34	120.0	E9821900.SMT	SMTA	2.01908072127e+13	345.0	512.06299759	511.811536817	480.246495877	410.939623036	371.919910482	326.33223915	293.200680409	218.380921065	125.496925413	134.755487928	142.345514863	114.845106361	81.1628880132	86.5271406331	86.451284713	73.0892222593	68.3440811841	61.3695929092	45.4424873928	33.7158649424	28.4779406275	30.8981492507	34.4388929383	33.9625178151	29.221203463	27.4919958696	23.3022035251	19.2407918655	14.5591302752	12.7847072804	11.2296027866	9.50737237962	7.69982507118	6.04930231837	4.69650819733	4.048175692	3.59481499898	2.80582847338	1.93795172591	1.46351732215	1.32344214884	1.12111265118	0.900638333085	0.772749506981	0.655489437732	0.551200930645	0.457768049649	0.381356139579	0.31212485433	0.25171453617	0.204329482414	730.858581264	747.503355575	719.885377628	627.109249668	477.652366115	361.733921988	314.949130653	316.977211373	300.184362988	236.300080235	205.987480676	176.238659192	126.800790884	118.649441866	119.222906299	122.835461969	105.844047995	78.009142411	60.1099747965	51.1088434808	45.7119430836	40.0696812809	33.497181198	31.3894201085	27.2087719175	24.8163959376	25.9351816613	22.3540073042	18.0345073423	12.9648693367	10.6902690313	8.52139919218	6.81428785709	5.68753461631	4.97920421693	4.44289614276	3.94215111445	3.45968182077	3.19781951464	2.73773769997	2.13297324323	1.72144953358	1.39052588879	1.09969992542	0.862131523512	0.673225351681	0.522084843938	0.423039089544	0.350362948271	0.298143832542	0.245518063109	224.610720544	223.299874314	173.308574082	149.108707093	139.362263158	111.407935042	108.194441345	114.066303435	89.052276029	83.7026491134	71.9559430386	60.5667022236	66.4614723772	59.6180195062	55.7514151809	54.5280654124	40.1546824817	27.4369808271	20.8972461274	17.3485257271	15.9893142976	11.0072078513	10.4530843969	8.1703072995	11.7717016826	8.93027338024	7.72240237647	6.7153831787	7.18516911483	7.79137890317	5.83195770379	4.29298011618	3.97040400463	2.75949542617	2.16702560516	1.72554479442	1.34835259856	1.18869977062	1.13167602246	1.09648217027	0.900294579807	0.743864402582	0.626902205645	0.579114197855	0.509620983628	0.413748405125	0.331907229667	0.280114579545	0.232594766997	0.195502402028	0.162821781518
MTN131	24.59	121.8108	61	6	19.84	108.16	338.32	294.22	80.0	T061001.356	A900	2.01908072127e+13	330.0	889.757097278	843.747664937	693.982574248	573.93942426	543.036668133	483.71132905	488.665501661	481.513977516	454.776419937	402.446376557	340.861358306	268.815211412	209.577861289	154.440887725	125.42684961	105.042984403	74.8268837382	60.4958425072	41.1620701136	33.0012473166	28.8867118979	24.6938561685	21.0915534065	22.2640863725	16.2481329747	15.9873160827	15.2140530064	13.0530988718	11.3722057005	9.95491458467	8.06420265251	7.88921080849	6.84213090189	5.3259016144	3.98994709439	3.29399786182	2.82591473902	2.20685878714	1.71046485414	1.4679440077	1.2253816566	1.02325451417	0.892430996036	0.789924789272	0.569040431857	0.454153833614	0.419386300253	0.30031815548	0.223901766107	0.188165728886	0.138581085297	763.928827031	618.988408541	675.84271766	523.747488975	327.247057535	296.287900282	296.353304579	236.384075671	157.853311083	176.544057969	100.309352338	72.7598685197	80.4112107183	87.9841313655	80.5566199141	72.5230729905	69.2505489447	55.2858561216	59.8052182851	49.7439642894	47.2271151888	36.0616519872	22.585126614	17.2390441385	17.6979654747	18.4572921347	19.9925442363	22.2420277551	20.2240909949	16.2908436287	13.2301229743	11.0437546794	9.98219349665	8.78429945347	7.15190859075	5.71262823646	4.68380595601	4.03073271341	3.61095522167	3.21616218525	2.78023238045	2.21320775003	1.73190506729	1.421103636	1.20265838744	0.870809985141	0.665333892132	0.454869562071	0.371831606461	0.327084859404	0.252347323863	209.175080009	254.545780139	287.732818975	270.237227322	196.074009771	138.022441556	111.433913595	114.879128266	98.9272538269	60.4419671206	71.8378108883	55.7356997131	42.5421797457	47.5923708724	41.3952157836	32.4819260236	31.8214577618	27.0040673226	25.4555991488	20.9465332784	15.9550603764	12.4827113279	16.3781954496	14.0773624046	9.20072755225	8.90393807558	7.41853383803	8.40420405439	10.4221265124	9.06990014674	7.61739450876	6.44678013394	5.67553578996	5.01048005301	4.33877143993	3.53615618541	2.67860589998	2.16689774773	1.72031951026	1.3141640732	1.08506358612	0.893385215642	0.773709627371	0.669385561065	0.59380939363	0.665059292552	0.593335110165	0.406933036116	0.430252696242	0.309924677087	0.315514966205
TRB041	24.6033	121.8325	20	5	20.12	85.16	228.3	165.34	80.0	02021900.CVA	CVA	2.01908072128e+13	337.0	480.937878528	436.824953596	396.751391498	410.367440719	434.499011276	430.506824487	393.478614514	311.355224817	270.90375469	243.619087247	233.806286338	172.871362481	208.336439878	216.671464785	173.351512289	195.569703386	164.392414003	133.882776863	80.9623804208	76.8325223613	52.4331576648	43.1103263949	33.9960439477	28.4147047318	26.7695525659	20.3730394867	18.6360211287	17.8768601144	14.8528615779	11.8051281004	9.07349559204	6.87991827977	6.03340885984	5.4533995128	4.86325367147	4.05161632652	3.19570894628	2.41568288369	2.05321396933	1.80891362911	1.59820330605	1.40738113145	1.02606007077	0.900303718129	0.761998750809	0.594014856389	0.471704883515	0.330313466619	0.260373778263	0.202738648611	0.16960512335	640.806582472	589.893744189	507.588088709	540.264153684	534.903381691	557.693018336	654.239278137	652.035781717	645.317349296	611.357501343	566.240205426	465.457568051	392.831589209	357.652951445	262.147798255	241.874904504	234.950395731	181.219025844	145.396787771	93.0198295798	73.4539031341	58.2824463151	45.2506367456	36.9642592457	35.4454092899	34.497644833	33.193860795	35.4010932462	26.8947339391	14.7447137963	12.0166154192	11.0268646395	9.79840795021	8.44273066593	7.19664193612	6.08425506962	5.78622631875	5.03943330265	4.38174944761	3.6935288421	2.82382205651	2.03002933014	1.60603164577	1.35626162735	1.07247779932	0.909416361902	0.744214196963	0.62564719911	0.5421696239	0.44648470683	0.34117475846	277.989392547	261.089937293	259.146546405	248.441522161	209.106310878	261.357443679	262.978887488	195.445852696	154.733257095	167.884938892	173.263368229	176.956154226	168.896972541	119.223104206	86.4334701872	72.3779177583	45.9118744668	29.8499992667	25.0412465903	20.9995753658	23.0324483863	22.126734948	16.9941595826	12.9027977664	11.5220367377	11.0045573	11.8213224512	11.1383859055	10.8043544282	9.2849449495	6.94215724283	6.09058526659	5.66146089524	5.08177872653	4.30050153233	3.43010512227	2.64521540923	2.0192686508	1.6210419238	1.57225424386	1.3599640312	1.11739784039	0.929887868989	0.788828672125	0.691820934273	0.634080124574	0.491975125117	0.410253283562	0.359629689542	0.316382102873	0.259231058778
ILA053	24.3283	121.7393	280	4	20.95	24.6	32.58	29.44	120.0	C8021900.SMT	SMTA	2.01908072127e+13	236.0	79.5427659037	97.4723764476	90.2257616202	106.789681814	82.2980821349	75.9795282443	92.6814089231	91.0083540901	72.6612694868	97.9905224358	111.678855584	101.335242578	81.9952493526	95.4774579037	85.3846406319	61.0185071096	60.5189273931	63.6384584776	70.5277833448	54.956513616	36.1566165032	27.5424626671	21.7203848413	18.4058500589	20.0580495052	15.7288669808	10.4116169163	7.43824198823	5.68063742268	6.27316394369	5.1211308821	3.50994233971	3.68347188805	3.3926618667	2.37752573724	1.65548188621	1.45156951912	1.32484171297	1.35586855082	1.00426075077	0.693191358766	0.543325636559	0.518125774162	0.472824993851	0.459468674229	0.417670698435	0.438415241012	0.401425889044	0.309962251867	0.300994755547	0.266743461257	71.6737088383	67.3650133516	73.7954586386	76.4780580828	90.2705101265	98.4019611581	93.5911132953	113.573590258	131.665812762	124.423475861	130.841482143	113.911899647	101.178733562	99.2186529969	66.4366610922	61.751868347	59.2511532918	47.3905699315	37.622123415	32.4884599024	27.705640102	24.4910282318	20.0488890942	19.9218965655	16.8872435511	14.3116997125	12.5303951383	13.1107087287	9.89854936806	8.0753908583	6.43874225406	4.99034309335	4.52332789956	3.85125874842	2.93954309587	2.09869260143	1.72167849965	1.4375726287	1.16700607712	0.871729230966	0.793072272867	0.717119631764	0.648353061017	0.564587187939	0.506933095973	0.448152178037	0.384855339043	0.325834370411	0.273624717937	0.231217405698	0.210336220128	57.2457466988	55.0365027251	43.303756527	45.3872147343	57.8888197436	62.9689338035	59.5526467552	69.1767707751	62.4132427033	65.0403252546	73.1310935761	70.6029665803	54.7777840232	46.9355445394	32.4262760585	28.4420939294	29.6203221913	27.4994326521	18.356981235	15.7129853981	12.8758837192	15.9600646908	13.1261926306	9.25695779476	6.96980459717	5.37430855128	6.54544958561	7.07847559837	6.2790607426	4.33074145211	5.04806620225	3.76000736428	3.13507386807	2.38294750773	1.81461975046	1.90972792536	1.74866562669	1.35373238265	0.958795496555	0.740273821168	0.641649006593	0.487659796365	0.490284600092	0.490897355183	0.449281075137	0.396846825942	0.398391855506	0.347435802696	0.256500529074	0.21956315902	0.202175238774
HWA045	24.3083	121.7495	309	4	21.52	36.78	54.74	62.4	120.0	D0921900.SMT	SMTA	2.01908072127e+13	229.0	189.993866599	202.664013962	212.170149378	176.095697662	157.458232032	187.868589189	188.269370352	190.110624955	231.560426156	174.818572118	148.030467421	100.60064988	65.5693385517	46.2772287304	54.4678968298	70.9597319716	76.5324858162	68.7498684652	67.7593139021	70.0373111817	40.6540664962	37.5021342934	39.2153670828	47.6905457033	31.1927011364	20.5690439388	19.3868957263	13.4210746291	11.2622869138	11.8847375899	10.0735317278	8.23898607613	4.57106416509	4.66614154233	3.21406531015	2.27311956086	2.15528365493	1.86393388432	1.74291918264	1.2882272993	0.969191542846	0.661523552737	0.547494874737	0.525468899355	0.474751377168	0.380035355043	0.305676678224	0.277158799643	0.281238399337	0.256655325782	0.226569091997	139.962713703	171.813185277	143.202999493	115.261464566	113.834306766	116.585068517	108.392788907	123.739986852	125.394069052	125.611037535	153.001790682	177.438288147	188.510570234	168.26036754	137.37433541	109.853986837	95.7591856995	82.5345654496	59.2491635564	54.0423821413	46.3645869704	51.7430691831	56.5789013147	56.5094349371	48.7719545048	38.0712392285	28.8247878303	23.2925884937	20.3978861003	16.7796781725	13.5984933731	11.9679179079	9.51866206609	6.64851963556	5.31940673692	4.17713584313	3.19624191375	2.55343572101	2.1426743359	1.79824625146	1.44980610298	1.10133366858	0.817971116027	0.770326424563	0.696445666508	0.607612403177	0.51042110603	0.417099831484	0.332293667344	0.273643137422	0.224440034163	145.318352815	119.023244553	93.1833102891	115.13575972	88.0328312801	99.0099940043	89.9193838303	79.5176205205	107.796858486	105.414453053	83.9837826061	84.2245783916	81.0607764858	65.7289275054	66.3786361314	61.2244449858	47.7513840418	51.9572682575	46.9691143263	26.0997285055	23.9249865306	19.0055843948	11.6505047228	13.7172971695	12.3779458957	6.46852789709	6.43436944791	7.28155515603	6.75477031259	5.40564858914	4.72280896753	4.64500282374	3.89761477792	2.53213222783	2.31384801089	2.48913444777	2.24502327099	1.77905470732	1.58521706777	1.2042907872	0.840681779688	0.59843412328	0.475593436885	0.429642809002	0.414419596701	0.397702051048	0.366751564748	0.322825180171	0.270432754375	0.223248884419	0.177464468679
ILA032	24.6217	121.8347	420	5	21.92	61.56	140.58	84.32	215.1	42021900.MNS	NANO	2.01908072127e+13	340.0	264.094542494	329.148622034	363.989592927	348.393172778	270.839066028	186.778668252	147.625180111	132.279717183	126.38681811	131.351207275	150.487820213	170.162789498	142.750711283	129.902924887	93.0856973685	85.9259556593	89.6097115219	94.1414359837	80.394174643	65.9969667542	63.0893906279	64.6996453304	51.1614812717	62.5364718036	63.5947417196	63.3390355824	60.6972546073	51.9563465702	41.5377219058	33.4705764058	27.0779113133	21.8546876517	18.0818213718	14.4661440415	11.3570146971	8.8729300526	6.9110074351	5.35057202636	4.09867721688	3.09554240079	2.32097803013	1.99078783187	1.69552367833	1.42893524786	1.19473916186	0.994223822888	0.821547691271	0.676445236822	0.556630490864	0.459657442289	0.375280943932	257.693165634	254.681110159	274.870344739	303.655031869	309.345650979	316.30684784	336.197389816	369.343808895	350.357581924	321.23433257	306.25466917	278.907723352	211.007341225	213.726867614	235.240316587	220.483549027	189.387738266	142.879737017	105.665188414	109.294969891	94.189518403	87.6666315596	87.0499041855	119.425244072	161.281813091	172.264429405	156.677830704	119.033447301	89.9996234187	59.451604184	40.5594674474	29.3712938599	23.0673402106	17.4041711428	12.9032350186	10.4400518002	8.82487279311	8.10765538368	7.09581238678	5.85179640865	4.57016697762	3.62639135924	2.9471615887	2.37610680554	1.90400559359	1.52176347911	1.28521594363	1.07193759376	0.886914067683	0.730440041983	0.591681766233	160.468346174	182.665174764	189.716407938	150.187290761	151.914716775	112.259876146	95.7334380868	138.266015609	160.27902307	124.867803775	151.957188677	142.446584374	102.954603914	71.318235044	62.1734324684	61.5199074199	83.0085056675	70.3159384645	43.1275885915	32.2586718539	26.9160266626	27.0453520453	20.6240070015	18.4340152473	19.824383333	22.4423394793	27.8403027174	24.1603283238	19.1919234244	14.7431246364	12.0893007427	8.62851684563	6.69694401547	5.92570666668	5.53091195356	4.80797778102	3.88467876323	3.0162080537	2.31722044291	1.77506952503	1.43497641193	1.42910778808	1.31565516143	1.12968604557	0.908772791021	0.71240559821	0.60778725372	0.51279179906	0.429873452298	0.358401638377	0.290919737749
TRB043	24.2967	121.7532	22	4	22.17	31.4	21.06	32.3	65.0	02221900.CVA	CVA	2.01908072124e+13	226.0	51.2046167724	62.4865258145	64.5233712153	59.4189354121	76.9873593944	71.0711283182	69.5102317175	63.7455932939	83.4218196976	117.819633359	137.799890851	121.632540368	92.6255128758	72.1837075412	47.6410227639	40.802580927	27.273373447	23.8982459876	22.3443909781	25.2389133988	25.7734410391	28.4368457658	25.5975497438	19.4661173298	16.015413801	13.6440095488	12.9205616316	11.3022520301	8.35501213307	8.96130276416	6.68142258375	5.03193897832	4.08229784856	3.42348520436	2.66289080773	3.0027675246	2.42884522181	2.37753314166	1.72030834976	1.09643296486	0.744919528484	0.646418009515	0.571210026895	0.440519144716	0.408090221807	0.373085035619	0.34014137135	0.298881005297	0.293680720629	0.28328708907	0.223014377851	32.7415206368	39.0614543138	40.9460361034	56.4337608961	51.5860212771	57.3157834304	48.2134766552	45.8790485328	52.203555138	57.4405973372	40.448701602	41.7899506299	41.5832688183	38.0208923042	39.4106275608	45.2660689476	30.3499894646	35.6835665241	22.3947910344	26.985202252	24.854999818	19.4774067548	15.7383258259	14.4274541856	15.3835133598	15.2261646357	13.4190550956	11.5295776509	10.2709913193	8.5338407943	6.86803201435	6.30757149018	6.7984708252	4.41191552707	3.33061460812	2.14686627512	2.30106724078	1.24329755704	1.01044394011	0.909427129075	0.797684528867	0.746465243107	0.660729984434	0.546793728201	0.543805509799	0.459155628748	0.392030932778	0.336945951029	0.201249915131	0.204417904072	0.17437434783	41.5438199259	54.4231795788	70.5912223103	61.0416980184	59.5609785201	89.4632933825	102.151364211	78.3046511173	66.1848638519	75.760590152	90.2582963215	86.9339274988	68.570088487	56.9760253992	36.5794092098	25.1771274451	29.3246909393	26.7159881518	22.5238887071	23.6642412952	22.3263154002	17.1147979183	18.1703443283	13.1500921273	8.56126878802	9.57069640982	7.5657458103	6.28947664668	5.11623730545	4.29696216408	3.33964185318	2.93737386216	2.12536536271	1.6690192278	1.86401621647	2.08766881877	1.82072989719	1.44553576774	1.12819374999	0.891527002765	0.627381140621	0.436782408848	0.362715023587	0.307566187355	0.300583280751	0.270012744046	0.302707305489	0.254699587592	0.240460125181	0.220421282203	0.142485142666
ILA071	24.6217	121.7942	91	5	23.63	53.42	103.4	47.34	67.0	09121900.CVA	CVA	2.01908072128e+13	330.0	132.319281566	142.555532933	183.967576718	205.535568673	218.971857665	205.427967728	141.266151585	114.908310859	101.221466602	110.424288036	134.086502345	107.954931612	105.452114823	106.881875729	129.271292498	143.138210696	137.533990664	103.855477318	69.1551253784	44.3014540713	54.5999245063	61.5620123976	59.079672747	71.8418753111	75.5750107774	40.6454720699	30.6495792249	26.3471515032	27.5431667156	20.8876047011	16.3277042358	13.656763663	11.2816728997	8.82662218411	6.68137100529	6.34317198994	5.19540394555	3.23260056596	2.5299958149	2.33091162895	1.94727624812	1.49040772618	1.14377296056	0.869549413787	0.80301767052	0.626976159958	0.507431793548	0.48902221415	0.348324037345	0.285735830934	0.252666626936	196.741871803	263.348082315	291.771023095	385.360711854	424.99632787	401.987608245	347.0838318	282.327981121	232.457348347	245.751488253	245.066158243	217.914500667	247.879269215	237.930925531	270.327942746	261.949141927	227.52259207	192.019990049	144.393388109	115.906239621	101.429974696	94.1459727774	106.213683755	130.531784468	136.631281166	128.524281686	106.380497862	87.8554331876	66.0429608525	46.0106225924	33.5981154943	28.1118976722	22.6052278459	17.143805224	12.3841361248	9.41336822092	8.03617385542	7.01823001433	6.24741659652	5.1879150551	4.26917511125	3.54496096462	2.92964122752	2.40977612558	1.93322395766	1.49127285543	1.26380970028	1.00488393029	0.785201575576	0.631923307367	0.538678673616	192.271049215	149.96273273	195.881874355	227.31772847	255.215123412	193.443426552	108.741594141	84.2928883484	72.3522535437	63.197193621	77.7154843466	67.1956557472	51.0016616152	49.2428239875	72.9262511274	86.7935015766	77.3049190978	53.1736006731	58.2333625461	57.972271669	37.1727301601	34.5731833703	38.6975822092	39.5826347129	43.7118210817	38.0849263582	34.8254847148	24.2679612958	15.2671117097	11.7095500904	10.6134450825	8.22454168975	7.19076653155	6.55317210182	6.02570481975	5.21509555001	4.17156591487	3.43032912521	2.61242164393	2.29571461756	2.10207067083	1.83380080437	1.53624509113	1.20359645142	0.908668797132	0.77059462034	0.648716988848	0.613486792087	0.512526629332	0.360193589377	0.329249948257
ILA006	24.6383	121.8327	62	5	23.83	37.82	127.82	107.76	84.0	06221900.CVA	CVA	2.01908072128e+13	341.0	145.237985983	207.220498352	204.057161865	242.906299982	237.001240855	228.883779395	258.933529621	269.232069247	267.260276306	270.576843078	273.412143634	304.390463879	348.071771986	374.780740828	332.462540133	284.420759536	312.041014249	196.561829907	155.437065818	140.45804603	136.549999706	104.42779244	85.8392287541	57.5171226304	57.3909323475	57.3160720953	54.7582674052	70.174957985	65.716506771	70.90834034	59.2449983307	63.9346582596	54.9756322462	32.7347642536	24.0394832476	19.3931603708	15.4818175069	9.92257147727	7.67727286618	6.34020795778	5.17430269413	4.01084914545	3.18578673008	2.37858513651	1.90162973492	1.47904191082	1.13145590297	0.940765403317	0.848139410627	0.675245372733	0.508712502116	184.188949899	180.945612826	222.949086864	237.030350566	200.906693741	263.296078532	357.719259527	373.689205791	404.956447026	368.023910935	335.161816586	341.496299098	291.43535288	310.286628394	261.110353686	220.241066139	215.903636815	212.720203641	209.716562766	140.510827488	125.712120074	163.664310845	200.619038232	232.182800903	242.441193087	229.484103553	176.330208767	124.653839212	101.156055359	85.2101708209	72.646683556	61.7347687568	55.4696578657	46.0584988343	39.1559626619	29.0615056069	19.5985714286	16.2638971711	13.6900116693	11.1602977384	8.52579589323	6.72513447724	5.3070817652	4.37501226181	3.47640004748	2.71153573621	2.30060804934	1.85830580723	1.34668467691	1.13764490102	1.00231435522	64.0051527898	62.1175110574	61.4534421135	51.7250470644	64.3049925615	60.9383397345	57.6478788936	56.8639794922	69.8940711346	76.5728465163	60.18367853	64.1922350595	78.1889706644	58.8636746185	71.5223460864	70.6381472643	71.1641201743	63.2196315625	53.1478882186	49.3880768631	40.8037811743	45.9105132321	55.2939701007	81.3460005665	91.608374173	87.9247311252	73.1466036094	61.8955016415	41.8249542038	34.5300565063	26.8401248536	24.585587535	19.8761110883	13.7775033141	11.4046223663	9.32375638799	6.77305555535	5.65709650104	4.85985150205	3.83444523386	2.82887451607	2.06713377078	1.7280946599	1.39062714861	1.09697169083	0.86080682502	0.810937391124	0.742941611718	0.628787670585	0.502278363157	0.394249386926
ILA047	24.6433	121.7942	470	5	25.79	42.42	98.86	97.76	240.0	O7021900.SMT	SMTA	2.01908072127e+13	333.0	251.33889325	313.301956099	382.469813623	300.303087731	293.90626991	304.058266126	221.501081765	183.188813539	174.25106691	185.196474346	189.05646019	197.726213405	198.137833224	162.171435512	165.975918792	164.804793819	133.947132271	97.1540223915	76.2377650978	82.1925284471	63.8788905664	52.4631476318	38.3792845492	32.7749250655	26.0109772014	18.9288298494	15.1811592501	11.0482231039	8.60810690162	7.03245803514	5.73076100729	4.60763441754	3.64182520802	2.82766962025	2.16801985917	1.68057394591	1.37184300938	1.09942279624	0.870569284473	0.690572283085	0.54984046283	0.449656264512	0.369029062477	0.304497942182	0.249423496665	0.204971810654	0.167632738928	0.141077269224	0.114229434805	0.0978030979086	0.07886859948	258.005419101	245.320927281	302.95016634	252.237823137	217.017435665	211.35412873	222.780187367	208.995004373	180.180751126	227.359574778	173.913498614	153.472008724	189.985238167	223.416992167	218.348274694	199.784188497	195.378480222	173.989549541	152.307698747	136.953341056	115.13556095	91.5983786305	76.0023834802	62.080728168	60.2926990539	46.5779069585	33.0642401782	21.311581707	17.6275886446	14.4594773874	11.8663519847	9.80329899807	8.13986521252	6.74638878483	5.56095610206	4.54729775382	3.69562980239	2.98886533502	2.4118313898	1.94782156196	1.5754578523	1.2760426704	1.03667426739	0.84531352951	0.691678747208	0.568656183773	0.467740475514	0.384046645529	0.31644559558	0.260443934294	0.214079879923	71.336421052	66.6731972501	85.3228258124	84.3105755789	79.6738184943	72.273240117	47.064600028	52.932205087	66.3011588852	65.4026708152	57.9315716712	48.9811474963	48.5261119616	44.1681021466	32.8642362288	30.1834490639	23.2210372007	15.5805494073	14.7636746285	17.1648524034	17.7575488153	18.0936251636	13.5876926325	11.5218998935	11.4373918381	10.3183548831	7.35979008255	6.29500583965	5.77816320524	4.57942531207	3.78373242486	2.75034847849	2.33744736103	1.94294625302	1.64203099289	1.34123576877	1.04796910753	0.800744057492	0.636641318042	0.559936046054	0.492047118842	0.424055932379	0.360422406489	0.299686891178	0.24671758858	0.205151506527	0.164130826642	0.138497695551	0.108506173267	0.0929563102749	0.076505846864
