TAP008	25.0733	121.536	238	4	24.05435	121.559166667	20.33	6.32	191.5649	330.0	112.97	14.02	46.62	33.36	89.0	23824500.EVT	K2	2.01904180501e+13	359.0
TAP079	25.0217	121.9147	294	3	24.05435	121.559166667	20.33	6.32	584.67	16.0	113.05	4.34	9.2	7.08	240.0	M9410800.SMT	SMTA	2.019041805e+13	19.0
CHY092	23.7883	120.4862	125	3	24.05435	121.559166667	20.33	6.32	252.2068	301.5	113.12	7.9	9.04	8.8	234.5	12510800.MNS	NANO	2.019041805e+13	255.0
TCU121	23.8933	120.459	344	3	24.05435	121.559166667	20.33	6.32	232.423	329.4	113.34	8.2	14.72	13.2	245.4	34410800.MNS	NANO	2.019041805e+13	261.0
TCU144	24.0833	120.4442	449	3	24.05435	121.559166667	20.33	6.32	218.5339923	351.0	113.43	5.14	14.12	12.58	300.0	O4910800.SMT	SMTA	2.019041805e+13	272.0
TCU141	23.8317	120.4712	596	3	24.05435	121.559166667	20.33	6.32	221.2226	270.9	113.45	9.68	12.48	9.9	243.6	59610800.MNS	NANO	2.019041805e+13	257.0
TAP009	25.0783	121.581	136	4	24.05435	121.559166667	20.33	6.32	187.5938	94.0	113.55	37.5	53.8	50.62	120.0	B3610800.SMT	SMTA	2.01904180501e+13	1.0
TAP080	25.0167	121.9488	229	3	24.05435	121.559166667	20.33	6.32	401.7678	25.5	113.7	9.32	18.5	17.28	208.3	22910800.MNS	NANO	2.019041805e+13	20.0
MND003	25.0817	121.5377	482	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	113.9	7.66	14.5	15.9	45.0	T482001.108	A900	2.01904180501e+13	359.0
TAP093	25.0833	121.566	582	4	24.05435	121.559166667	20.33	6.32	193.5796	172.0	114.07	19.0	48.02	61.98	91.0	F8210800.EVT	ETNA	2.01904180456e+13	0.0
TAP057	25.08	121.6942	330	4	24.05435	121.559166667	20.33	6.32	366.57	88.0	114.43	12.72	48.36	43.86	222.1	33010800.MNS	NANO	2.019041805e+13	7.0
TAP069	25.0067	121.9972	150	2	24.05435	121.559166667	20.33	6.32	804.56	29.0	114.46	3.06	5.76	7.66	120.0	L5010800.SMT	SMTA	2.01904180501e+13	23.0
MTN120	25.0817	121.436	173	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	114.53	28.14	111.74	93.92	90.0	T173001.108	A900	2.01904180501e+13	354.0
CHY006	23.5783	120.5602	540	3	24.05435	121.559166667	20.33	6.32	422.684	54.3	114.56	7.48	9.24	10.66	221.1	54010800.MNS	NANO	2.019041805e+13	243.0
TAP003	25.085	121.4572	217	5	24.05435	121.559166667	20.33	6.32	209.3656	626.0	114.74	15.22	88.4	47.72	184.0	21710800.MNS	NANO	2.019041805e+13	355.0
TCU112	24.055	120.4303	189	3	24.05435	121.559166667	20.33	6.32	191.2655	466.9	114.8	6.22	11.3	13.26	256.9	18910800.MNS	NANO	2.019041805e+13	270.0
TCU118	24.0	120.4315	319	3	24.05435	121.559166667	20.33	6.32	228.554	170.0	114.86	14.5	13.28	19.4	254.1	31910800.MNS	NANO	2.019041805e+13	267.0
TAP103	25.07	121.7813	235	4	24.05435	121.559166667	20.33	6.32	444.9388	89.0	114.89	11.04	35.98	48.9	120.0	C3510800.SMT	SMTA	2.01904180501e+13	11.0
TAP052	25.08	121.3897	186	4	24.05435	121.559166667	20.33	6.32	434.4049	68.0	114.9	16.04	60.58	39.74	219.8	18610800.MNS	NANO	2.019041805e+13	351.0
CHY029	23.6117	120.5373	181	2	24.05435	121.559166667	20.33	6.32	541.6629	127.0	115.02	4.82	7.78	6.92	213.8	18110800.MNS	NANO	2.019041805e+13	245.0
CHY035	23.5183	120.5917	350	3	24.05435	121.559166667	20.33	6.32	554.221319047	166.9	115.07	6.14	15.54	12.16	216.6	35010800.MNS	NANO	2.019041805e+13	239.0
TAP006	25.0933	121.5152	305	4	24.05435	121.559166667	20.33	6.32	198.3733	182.0	115.24	11.26	31.94	19.92	120.0	D0510800.SMT	SMTA	2.01904180501e+13	358.0
TAP077	25.0617	121.8512	235	3	24.05435	121.559166667	20.33	6.32	992.3917	5.5	115.52	8.3	9.78	9.66	240.0	M3510800.SMT	SMTA	2.019041805e+13	15.0
TAP098	25.1	121.5477	197	4	24.05435	121.559166667	20.33	6.32	525.775136788	53.0	115.88	11.38	33.66	37.06	240.0	L9710800.SMT	SMTA	2.019041805e+13	359.0
TTN057	23.025	121.3303	526	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	116.28	2.44	6.5	6.92	199.0	52610800.MNS	NANO	2.019041805e+13	192.0
TAP051	25.0983	121.4492	486	4	24.05435	121.559166667	20.33	6.32	401.8216	155.0	116.32	12.68	77.9	48.84	235.3	48610800.MNS	NANO	2.019041805e+13	355.0
TRB011	25.095	121.7157	017	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	116.35	9.06	31.32	31.16	62.0	01710800.CVA	CVA	2.019041805e+13	8.0
MND009	25.0933	121.3882	493	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	116.4	14.8	68.12	31.12	69.0	T493001.108	A900	2.019041805e+13	351.0
MTN156	23.2517	120.8197	425	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	116.52	5.62	7.56	6.66	203.6	42510800.MNS	NANO	2.019041805e+13	220.0
TCU178	24.0267	120.4123	594	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	116.68	7.08	12.9	10.96	181.2	59410800.MNS	NANO	2.019041805e+13	269.0
TAP087	25.1	121.4233	191	4	24.05435	121.559166667	20.33	6.32	510.681264051	72.9308	116.8	18.06	40.54	26.0	120.0	B9110800.SMT	SMTA	2.01904180501e+13	353.0
TCU004	25.06	121.203	158	4	24.05435	121.559166667	20.33	6.32	518.806744488	184.0	117.09	6.54	44.6	29.34	242.4	15810800.MNS	NANO	2.019041805e+13	342.0
CHY084	23.7267	120.464	302	3	24.05435	121.559166667	20.33	6.32	259.0674	157.0	117.27	7.22	11.4	8.58	233.4	30210800.MNS	NANO	2.019041805e+13	252.0
TCU168	25.0067	121.0475	133	4	24.05435	121.559166667	20.33	6.32	476.230363623	87.9792	117.55	4.56	26.34	34.6	244.1	13310800.MNS	NANO	2.019041805e+13	334.0
TCU003	25.045	121.1432	112	4	24.05435	121.559166667	20.33	6.32	507.228	175.0	117.61	7.74	41.68	33.1	244.6	11210800.MNS	NANO	2.019041805e+13	339.0
TAP063	25.105	121.7382	382	3	24.05435	121.559166667	20.33	6.32	631.78	12.0	117.83	7.74	20.54	17.76	211.9	38210800.MNS	NANO	2.019041805e+13	9.0
TCU183	23.875	120.4165	546	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	117.95	8.34	10.08	10.8	246.4	54610800.MNS	NANO	2.019041805e+13	260.0
TAP096	25.1183	121.5048	301	4	24.05435	121.559166667	20.33	6.32	161.0393	145.0	118.0	10.26	22.86	26.62	300.0	N0110800.SMT	SMTA	2.019041805e+13	357.0
TAP046	25.1017	121.7772	224	3	24.05435	121.559166667	20.33	6.32	822.03	10.5	118.18	7.22	19.02	18.36	212.9	22410800.MNS	NANO	2.019041805e+13	11.0
TTN023	23.05	121.1638	419	2	24.05435	121.559166667	20.33	6.32	542.2013	22.0	118.2	2.28	5.2	4.9	199.7	41910800.MNS	NANO	2.019041805e+13	200.0
TCU160	25.0783	121.2352	232	4	24.05435	121.559166667	20.33	6.32	455.72995931	90.0	118.22	5.6	35.32	26.64	300.0	M3210800.SMT	SMTA	2.019041805e+13	344.0
CHY034	23.52	120.5525	324	3	24.05435	121.559166667	20.33	6.32	383.1418	225.0	118.39	7.14	17.06	11.52	300.0	N2410800.SMT	SMTA	2.019041805e+13	240.0
CHY041	23.4383	120.6047	237	3	24.05435	121.559166667	20.33	6.32	488.1224	20.0	118.82	4.44	11.12	9.68	240.0	M3710800.SMT	SMTA	2.019041805e+13	235.0
TCU002	25.035	121.0832	323	4	24.05435	121.559166667	20.33	6.32	502.1341	196.0	118.88	4.78	29.0	21.16	255.3	32310800.MNS	NANO	2.019041805e+13	336.0
TAP042	25.125	121.464	375	4	24.05435	121.559166667	20.33	6.32	509.652968532	271.0	119.04	14.62	38.08	40.72	240.0	37510800.MNS	NANO	2.019041805e+13	355.0
TAP002	25.125	121.4668	431	4	24.05435	121.559166667	20.33	6.32	373.9483	563.0	119.05	17.72	63.52	54.92	300.0	O3110800.SMT	SMTA	2.019041805e+13	355.0
TRB009	25.1083	121.8058	012	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	119.44	6.62	15.12	17.52	56.0	01210800.CVA	CVA	2.01904180501e+13	12.0
CHY026	23.795	120.4195	142	3	24.05435	121.559166667	20.33	6.32	220.6369	295.5	119.48	8.26	9.46	8.68	252.4	14210800.MNS	NANO	2.019041805e+13	256.0
TCU192	25.04	121.0805	320	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	119.56	4.98	28.24	18.56	300.0	N2010800.SMT	SMTA	2.019041805e+13	336.0
TCU113	23.89	120.3953	139	3	24.05435	121.559166667	20.33	6.32	231.0892	437.8	119.8	8.8	14.2	13.48	262.4	13910800.MNS	NANO	2.019041805e+13	261.0
TAP045	25.1083	121.823	150	3	24.05435	121.559166667	20.33	6.32	987.65	12.0	119.89	5.96	8.86	9.78	206.1	15010800.MNS	NANO	2.019041805e+13	13.0
CHY036	23.605	120.488	329	3	24.05435	121.559166667	20.33	6.32	236.0532	34.0	119.93	4.32	11.96	15.92	300.0	N2910800.SMT	SMTA	2.019041805e+13	245.0
TAP106	25.1333	121.4727	581	4	24.05435	121.559166667	20.33	6.32	529.869803203	155.0	119.96	19.92	61.38	38.16	86.0	F8124500.EVT	ETNA	2.01904180501e+13	356.0
TTN042	22.9983	121.2852	378	2	24.05435	121.559166667	20.33	6.32	824.5156	22.5	120.16	1.28	5.77	3.74	240.0	N7810800.SMT	SMTA	2.019041805e+13	193.0
TAP094	25.14	121.4832	244	4	24.05435	121.559166667	20.33	6.32	409.86	596.0	120.57	21.9	46.06	32.14	239.2	24410800.MNS	NANO	2.019041805e+13	356.0
TAP111	25.13	121.7462	432	3	24.05435	121.559166667	20.33	6.32	390.603538158	118.8	120.68	6.8	13.5	10.48	240.0	O3210800.SMT	SMTA	2.019041805e+13	9.0
TAP107	25.1317	121.7407	197	3	24.05435	121.559166667	20.33	6.32	471.817491878	42.9	120.86	8.14	16.18	17.26	120.0	B9710800.SMT	SMTA	2.01904180501e+13	9.0
TAP061	25.1317	121.7608	166	3	24.05435	121.559166667	20.33	6.32	490.46	34.0	121.06	8.52	16.2	22.86	215.0	16610800.MNS	NANO	2.019041805e+13	10.0
TAP121	25.1283	121.7838	351	3	24.05435	121.559166667	20.33	6.32	583.95	56.0	121.13	8.54	17.98	21.5	218.3	35110800.MNS	NANO	2.019041805e+13	11.0
TCU208	23.9017	120.3782	522	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	121.34	7.42	16.74	17.02	120.0	F2210800.SMT	SMTA	2.01904180501e+13	262.0
KAU054	23.275	120.7205	520	2	24.05435	121.559166667	20.33	6.32	502.7652	19.1	121.4	2.46	3.16	3.94	187.4	52010800.MNS	NANO	2.019041805e+13	225.0
TAP049	25.1467	121.4455	106	5	24.05435	121.559166667	20.33	6.32	528.156445415	89.0	121.56	25.8	97.72	71.24	233.1	10610800.MNS	NANO	2.019041805e+13	355.0
CHY010	23.4617	120.553	300	2	24.05435	121.559166667	20.33	6.32	816.86	14.0	121.68	4.08	6.32	6.4	120.0	D0010800.SMT	SMTA	2.01904180501e+13	237.0
TCU140	23.955	120.3678	216	3	24.05435	121.559166667	20.33	6.32	221.9263	554.9	121.68	7.18	8.34	14.42	256.7	21610800.MNS	NANO	2.019041805e+13	265.0
CHY002	23.7167	120.42	149	3	24.05435	121.559166667	20.33	6.32	229.62	405.7	121.87	7.12	9.8	9.02	259.9	14910800.MNS	NANO	2.019041805e+13	252.0
TAP050	25.15	121.4042	219	5	24.05435	121.559166667	20.33	6.32	281.003824965	113.0	122.37	19.26	57.92	82.08	232.3	21910800.MNS	NANO	2.019041805e+13	353.0
MTN117	25.1583	121.4768	091	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	122.59	16.72	53.14	34.62	90.0	T091001.245	A900	2.01904180501e+13	356.0
TAP130	25.1617	121.5447	525	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	122.73	10.02	23.34	21.46	240.0	F2510800.SMT	SMTA	2.019041805e+13	359.0
TAP059	25.155	121.6935	151	3	24.05435	121.559166667	20.33	6.32	450.55	31.0	122.76	8.26	16.8	14.74	209.4	15110800.MNS	NANO	2.019041805e+13	6.0
TAP060	25.155	121.7303	154	3	24.05435	121.559166667	20.33	6.32	691.91	33.0	123.14	7.6	8.5	22.7	209.4	15410800.MNS	NANO	2.019041805e+13	8.0
TAP104	25.1533	121.7397	984	4	24.05435	121.559166667	20.33	6.32	714.96	47.0	123.17	5.1	0.0	26.24	61.0	98410800.EVT	ETNA	2.01904180501e+13	9.0
TAP065	25.1483	121.7733	250	3	24.05435	121.559166667	20.33	6.32	1034.6611	9.5	123.21	4.5	11.36	9.14	120.0	C5010800.SMT	SMTA	2.01904180501e+13	10.0
TAP128	25.1633	121.4492	372	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	123.45	19.82	38.68	45.94	300.0	N7210800.SMT	SMTA	2.019041805e+13	355.0
CHY045	23.3	120.6668	533	3	24.05435	121.559166667	20.33	6.32	627.5494	28.5	123.51	1.8	5.0	8.5	120.0	F3310800.SMT	SMTA	2.01904180501e+13	227.0
TAP055	25.1633	121.4488	138	4	24.05435	121.559166667	20.33	6.32	731.55	16.0	123.51	18.74	44.08	39.9	233.2	13810800.MNS	NANO	2.019041805e+13	355.0
CHY139	23.6433	120.4308	505	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	123.57	7.06	12.08	20.14	180.4	50510800.MNS	NANO	2.019041805e+13	248.0
TCU145	23.9783	120.3445	552	3	24.05435	121.559166667	20.33	6.32	222.736723271	328.0	123.85	4.58	10.46	12.92	182.5	55210800.MNS	NANO	2.019041805e+13	266.0
TAP040	25.1717	121.4417	104	4	24.05435	121.559166667	20.33	6.32	432.526	32.0	124.44	15.56	41.78	63.8	228.9	10410800.MNS	NANO	2.019041805e+13	355.0
CHY133	23.5317	120.4743	358	3	24.05435	121.559166667	20.33	6.32	499.633689379	141.0	124.78	5.24	14.88	9.12	120.0	D5810800.SMT	SMTA	2.01904180501e+13	242.0
TAP066	25.1817	121.5293	299	3	24.05435	121.559166667	20.33	6.32	657.9669	20.9	125.03	4.26	9.32	9.42	120.0	C9910800.SMT	SMTA	2.01904180501e+13	359.0
CHY042	23.355	120.5918	169	2	24.05435	121.559166667	20.33	6.32	252.29	51.0	125.32	2.62	3.8	5.36	47.0	16924500.CVA	CVA	2.01904180502e+13	232.0
CHY086	23.35	120.594	418	2	24.05435	121.559166667	20.33	6.32	451.58	64.0	125.49	2.66	7.32	6.32	120.0	O1810800.SMT	SMTA	2.01904180501e+13	232.0
CHY149	23.4583	120.5085	585	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	125.76	5.6	12.88	11.12	216.3	58510800.MNS	NANO	2.019041805e+13	238.0
CHY005	23.61	120.4217	371	3	24.05435	121.559166667	20.33	6.32	211.0298	385.0	125.89	2.54	9.74	12.26	235.7	37110800.MNS	NANO	2.019041805e+13	247.0
CHY152	23.6867	120.3887	230	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	125.94	4.86	14.24	14.34	300.0	M3010800.SMT	SMTA	2.019041805e+13	251.0
TTN045	22.9733	121.1565	465	2	24.05435	121.559166667	20.33	6.32	539.471318108	30.0	126.5	1.74	2.2	2.84	184.1	46510800.MNS	NANO	2.01904180501e+13	199.0
TCU119	23.9217	120.3203	137	3	24.05435	121.559166667	20.33	6.32	222.0	659.7	126.89	12.98	15.8	17.6	248.7	13710800.MNS	NANO	2.019041805e+13	263.0
TAP114	25.2017	121.6607	467	3	24.05435	121.559166667	20.33	6.32	722.28	43.0	127.55	4.34	12.9	15.12	240.0	O6710800.SMT	SMTA	2.019041805e+13	5.0
CHY037	23.5533	120.4292	448	3	24.05435	121.559166667	20.33	6.32	208.7755	402.2	127.75	6.02	9.42	8.22	300.0	O4810800.SMT	SMTA	2.019041805e+13	244.0
CHY046	23.475	120.4713	182	3	24.05435	121.559166667	20.33	6.32	446.4618	152.0	128.08	6.12	16.38	8.36	66.0	18224500.CVA	CVA	2.01904180502e+13	240.0
CHY094	23.7917	120.3307	132	3	24.05435	121.559166667	20.33	6.32	223.1977	415.3	128.38	4.84	13.02	9.8	189.6	13210800.MNS	NANO	2.019041805e+13	257.0
CHY047	23.4933	120.4553	328	3	24.05435	121.559166667	20.33	6.32	183.5174	284.0	128.5	5.82	14.22	16.62	228.0	32810800.MNS	NANO	2.019041805e+13	241.0
CHY119	23.4717	120.4673	368	3	24.05435	121.559166667	20.33	6.32	498.384920446	217.3	128.61	4.24	7.78	9.18	300.0	N6810800.SMT	SMTA	2.019041805e+13	240.0
CHY087	23.3817	120.5298	453	2	24.05435	121.559166667	20.33	6.32	508.001	44.0	128.68	4.64	6.58	7.32	202.7	45310800.MNS	NANO	2.019041805e+13	235.0
CHY144	23.6033	120.3942	469	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	128.71	3.56	8.98	10.16	234.3	46910800.MNS	NANO	2.019041805e+13	247.0
MND017	23.4817	120.4547	051	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	129.14	5.88	14.84	9.24	63.0	05124500.CVA	CVA	2.01904180502e+13	241.0
CHY014	23.2933	120.5927	370	3	24.05435	121.559166667	20.33	6.32	341.8024	38.0	129.61	3.44	10.76	8.32	120.0	D7010800.SMT	SMTA	2.01904180501e+13	230.0
TAP084	25.2217	121.6373	248	3	24.05435	121.559166667	20.33	6.32	204.0816	226.0	129.65	7.58	14.86	18.22	226.4	24810800.MNS	NANO	2.019041805e+13	3.0
CHY073	23.495	120.4325	338	3	24.05435	121.559166667	20.33	6.32	201.4775	410.7512	130.4	3.36	11.18	13.82	120.0	D3810800.SMT	SMTA	2.01904180501e+13	242.0
TRB024	23.4783	120.4405	043	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	130.63	5.04	11.42	9.06	58.0	04310800.CVA	CVA	2.01904180501e+13	241.0
CHY048	23.47	120.4453	318	3	24.05435	121.559166667	20.33	6.32	248.6531	195.0	130.64	4.88	11.46	11.16	233.1	31810800.MNS	NANO	2.019041805e+13	240.0
TCU086	23.8617	120.2892	194	3	24.05435	121.559166667	20.33	6.32	222.8992	761.4	131.0	3.66	12.06	10.66	120.0	B9410800.SMT	SMTA	2.01904180501e+13	261.0
CHY102	23.2433	120.6223	361	2	24.05435	121.559166667	20.33	6.32	836.1204	9.0	131.11	2.1	2.92	3.46	120.0	D6110800.SMT	SMTA	2.01904180501e+13	227.0
CHY009	23.4717	120.4163	373	3	24.05435	121.559166667	20.33	6.32	226.1079	261.0	133.11	5.76	10.16	11.82	182.9	37310800.MNS	NANO	2.019041805e+13	241.0
TRB025	23.4567	120.4218	038	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	133.45	4.2	13.94	16.62	58.0	03810800.CVA	CVA	2.01904180458e+13	240.0
TAP083	25.2567	121.5027	240	3	24.05435	121.559166667	20.33	6.32	497.798416825	18.0	133.45	4.9	14.0	13.24	209.7	24010800.MNS	NANO	2.019041805e+13	358.0
CHY138	23.645	120.3173	458	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	134.35	7.92	20.56	15.52	183.0	45810800.MNS	NANO	2.019041805e+13	250.0
TTN035	22.8767	121.2275	579	2	24.05435	121.559166667	20.33	6.32	519.752359206	60.0	134.59	1.58	4.04	4.5	186.4	57910800.MNS	NANO	2.01904180501e+13	195.0
TAP122	25.2717	121.6078	296	2	24.05435	121.559166667	20.33	6.32	546.06602528	60.427	135.02	4.08	6.36	6.16	120.0	C9610800.SMT	SMTA	2.01904180501e+13	2.0
CHY106	23.435	120.4147	308	3	24.05435	121.559166667	20.33	6.32	227.6349	318.2	135.26	4.66	11.12	11.24	233.6	30810800.MNS	NANO	2.019041805e+13	240.0
CHY105	23.5533	120.3453	341	3	24.05435	121.559166667	20.33	6.32	204.3597	186.0	135.5	4.0	9.12	14.2	221.7	34110800.MNS	NANO	2.019041805e+13	246.0
CHY039	23.5183	120.3512	177	3	24.05435	121.559166667	20.33	6.32	195.1495	264.0	136.62	4.32	9.66	6.68	52.0	17724500.CVA	CVA	2.01904180502e+13	244.0
TTN025	22.9017	121.08	541	2	24.05435	121.559166667	20.33	6.32	701.0984	24.6	136.65	2.1	3.14	3.38	185.7	54110800.MNS	NANO	2.01904180501e+13	201.0
TAP123	25.2867	121.5887	466	3	24.05435	121.559166667	20.33	6.32	440.72	409.6	136.66	5.2	8.94	7.92	300.0	O6610800.SMT	SMTA	2.019041805e+13	1.0
CHY135	23.2867	120.5065	390	2	24.05435	121.559166667	20.33	6.32	576.914251208	78.0	136.91	2.66	5.3	6.6	120.0	D9010800.SMT	SMTA	2.01904180501e+13	232.0
CHY027	23.75	120.2543	589	3	24.05435	121.559166667	20.33	6.32	209.4952	673.6	137.03	6.4	12.28	9.16	184.8	58910800.MNS	NANO	2.019041805e+13	256.0
CHY111	23.7883	120.2335	332	3	24.05435	121.559166667	20.33	6.32	269.6387	432.0	138.1	4.12	15.82	21.68	120.0	D3200900.SMT	SMTA	2.01904180501e+13	258.0
CHY032	23.5767	120.3018	173	3	24.05435	121.559166667	20.33	6.32	192.5669	761.0	138.58	4.68	12.38	13.8	180.1	17310800.MNS	NANO	2.019041805e+13	248.0
CHY088	23.3433	120.438	155	3	24.05435	121.559166667	20.33	6.32	329.543582139	46.0	138.75	3.12	9.19	8.8	211.2	15510800.MNS	NANO	2.019041805e+13	235.0
CHY117	23.8033	120.2232	234	3	24.05435	121.559166667	20.33	6.32	227.638134387	820.5	138.79	5.82	10.56	10.28	120.0	C3410800.SMT	SMTA	2.01904180501e+13	258.0
CHY001	23.7033	120.249	199	3	24.05435	121.559166667	20.33	6.32	229.88	525.0	138.93	6.04	9.12	10.28	185.6	19910800.MNS	NANO	2.019041805e+13	254.0
CHY015	23.3517	120.4143	525	3	24.05435	121.559166667	20.33	6.32	224.7275	227.0	140.25	4.08	8.2	6.76	229.7	52510800.MNS	NANO	2.01904180501e+13	236.0
CHY051	23.28	120.4673	307	2	24.05435	121.559166667	20.33	6.32	363.8789	209.0	140.56	2.36	3.68	4.26	193.4	30710800.MNS	NANO	2.01904180501e+13	232.0
CHY095	23.455	120.3312	512	2	24.05435	121.559166667	20.33	6.32	216.3644	400.3	141.68	5.58	7.7	5.64	212.9	51210800.MNS	NANO	2.01904180501e+13	242.0
CHY076	23.635	120.2298	180	3	24.05435	121.559166667	20.33	6.32	170.8915	749.1	143.1	6.26	16.34	17.64	120.0	B8010800.SMT	SMTA	2.01904180501e+13	251.0
CHY049	23.365	120.3663	592	3	24.05435	121.559166667	20.33	6.32	224.8207	242.0	143.57	2.58	8.02	8.6	219.7	59210800.MNS	NANO	2.01904180501e+13	238.0
CHY043	23.4033	120.3363	529	3	24.05435	121.559166667	20.33	6.32	225.4114	195.0	143.93	2.58	9.38	6.34	223.6	52910800.MNS	NANO	2.01904180501e+13	240.0
CHY112	23.7017	120.193	127	3	24.05435	121.559166667	20.33	6.32	239.7123	807.3	144.48	6.54	10.0	12.22	182.8	12710800.MNS	NANO	2.019041805e+13	254.0
CHY120	23.4567	120.294	369	3	24.05435	121.559166667	20.33	6.32	220.132124423	465.0	144.94	5.52	9.5	14.76	300.0	N6910800.SMT	SMTA	2.019041805e+13	243.0
CHY008	23.4833	120.2777	559	3	24.05435	121.559166667	20.33	6.32	209.4972	744.7	145.1	7.22	9.5	8.82	185.6	55910800.MNS	NANO	2.019041805e+13	244.0
CHY128	23.2933	120.3867	153	2	24.05435	121.559166667	20.33	6.32	253.851186091	157.0	146.23	2.46	6.1	5.94	63.0	15324500.CVA	CVA	2.01904180502e+13	235.0
CHY033	23.5383	120.2253	206	3	24.05435	121.559166667	20.33	6.32	193.3239	671.0	147.4	4.74	11.22	11.46	219.7	20610800.MNS	NANO	2.01904180501e+13	247.0
CHY155	23.5217	120.2278	669	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	147.9	3.28	9.6	15.98	120.0	G6910800.SMT	SMTA	2.01904180501e+13	247.0
CHY123	23.4833	120.2395	564	2	24.05435	121.559166667	20.33	6.32	212.4491	633.3	148.62	3.52	7.06	7.34	181.1	56410800.MNS	NANO	2.019041805e+13	245.0
CHY053	23.285	120.3637	386	2	24.05435	121.559166667	20.33	6.32	272.6653	281.9	148.67	2.52	4.96	4.82	216.7	38610800.MNS	NANO	2.01904180501e+13	235.0
CHY004	23.5983	120.1795	163	3	24.05435	121.559166667	20.33	6.32	272.9754	681.0	149.3	3.32	11.22	12.66	210.7	16310800.MNS	NANO	2.01904180501e+13	250.0
CHY093	23.65	120.1552	160	3	24.05435	121.559166667	20.33	6.32	191.3937	601.1	149.81	3.94	11.26	9.22	179.8	16010800.MNS	NANO	2.019041805e+13	253.0
CHY018	23.2217	120.4003	378	2	24.05435	121.559166667	20.33	6.32	594.6482	55.0	149.88	2.32	4.1	4.24	120.0	D7810800.SMT	SMTA	2.01904180501e+13	232.0
MTN154	22.995	120.633	415	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	150.6	1.38	3.4	3.28	187.3	41510800.MNS	NANO	2.01904180501e+13	219.0
TRB028	23.3067	120.3233	040	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	150.77	2.64	6.14	4.78	61.0	04010800.CVA	CVA	2.01904180451e+13	237.0
CHY122	23.3217	120.3095	225	2	24.05435	121.559166667	20.33	6.32	224.976211949	386.6	151.01	2.48	4.98	4.66	300.0	M2510800.SMT	SMTA	2.019041805e+13	238.0
CHY054	23.305	120.3175	155	3	24.05435	121.559166667	20.33	6.32	175.1108	465.4999	151.37	4.0	8.06	5.38	57.0	15524500.CVA	CVA	2.01904180502e+13	237.0
CHY062	23.12	120.4592	536	2	24.05435	121.559166667	20.33	6.32	597.8477	33.0	152.57	1.44	2.28	2.78	182.4	53610800.MNS	NANO	2.01904180501e+13	227.0
CHY107	23.2967	120.2992	346	2	24.05435	121.559166667	20.33	6.32	181.0514	193.0	153.42	2.42	7.28	4.46	228.0	34610800.MNS	NANO	2.01904180501e+13	237.0
CHY100	23.225	120.3503	503	2	24.05435	121.559166667	20.33	6.32	344.253967729	164.0	153.74	2.38	4.36	3.84	205.8	50310800.MNS	NANO	2.01904180501e+13	233.0
CHY113	23.42	120.2138	129	3	24.05435	121.559166667	20.33	6.32	240.6449	379.0	154.09	3.08	13.74	8.8	215.5	12910800.MNS	NANO	2.01904180501e+13	243.0
CHY055	23.2683	120.2768	389	2	24.05435	121.559166667	20.33	6.32	221.4512	371.3945	157.1	2.5	7.1	5.24	207.5	38910800.MNS	NANO	2.01904180501e+13	236.0
CHY134	23.3467	120.2227	393	2	24.05435	121.559166667	20.33	6.32	215.921343383	506.0	157.18	2.46	5.98	6.38	120.0	D9310800.SMT	SMTA	2.01904180501e+13	240.0
CHY145	23.46	120.1533	499	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	157.67	4.1	10.34	6.54	215.8	49910800.MNS	NANO	2.01904180501e+13	245.0
CHY022	23.0433	120.4697	587	2	24.05435	121.559166667	20.33	6.32	570.0171	54.0	157.77	1.4	2.8	2.96	185.4	58710800.MNS	NANO	2.01904180501e+13	225.0
KAU068	22.975	120.5443	575	2	24.05435	121.559166667	20.33	6.32	813.2285	16.0	158.12	1.94	2.06	3.14	180.7	57510800.MNS	NANO	2.01904180501e+13	221.0
